,device_name,network_count,duration,has_monitors,is_merged,multithreading_type,is_recompile,last_run_time,compilation_time,binary_run_time,neurongroup_stateupdater,neurongroup_thresholder,neurongroup_resetter,synapses_pre,synapses_pre_push_spikes,spikemonitor,statemonitor,sum_ratemonitors,total_run_time,duplicating_time,result_extraction_time
7,cpp_standalone,2,1.0,False,False,none,0.6666666666666666,7.26666,0.39569769965277773,8.304723209804958,6.892877777777778,0.122552,0.012621777777777779,0.058214444444444444,0.03801288888888889,0.0,0.0,0.0,13.12637350294325,0.0,8.847978379933332e-06
6,cpp_standalone,4,1.0,False,False,none,0.6666666666666666,14.53332,0.39569769965277773,16.609446419609917,13.785755555555555,0.245104,0.025243555555555557,0.11642888888888889,0.07602577777777778,0.0,0.0,0.0,26.2527470058865,0.0,8.847978379933332e-06
5,cpp_standalone,8,1.0,False,False,none,0.6666666666666666,29.06664,0.39569769965277773,33.21889283921983,27.57151111111111,0.490208,0.050487111111111115,0.23285777777777777,0.15205155555555555,0.0,0.0,0.0,52.505494011773,0.0,8.847978379933332e-06
4,cpp_standalone,16,1.0,False,False,none,0.6666666666666666,58.13328,0.39569769965277773,66.43778567843967,55.14302222222222,0.980416,0.10097422222222223,0.46571555555555555,0.3041031111111111,0.0,0.0,0.0,105.010988023546,0.0,8.847978379933332e-06
3,cpp_standalone,32,1.0,False,False,none,0.6666666666666666,116.26656,0.39569769965277773,132.87557135687933,110.28604444444444,1.960832,0.20194844444444446,0.9314311111111111,0.6082062222222222,0.0,0.0,0.0,210.021976047092,0.0,8.847978379933332e-06
2,cpp_standalone,64,1.0,False,False,none,0.6666666666666666,232.53312,0.39569769965277773,265.75114271375867,220.57208888888889,3.921664,0.4038968888888889,1.8628622222222222,1.2164124444444444,0.0,0.0,0.0,420.043952094184,0.0,8.847978379933332e-06
1,cpp_standalone,128,1.0,False,False,none,0.6666666666666666,465.06624,0.39569769965277773,531.5022854275173,441.14417777777777,7.843328,0.8077937777777778,3.7257244444444444,2.432824888888889,0.0,0.0,0.0,840.087904188368,0.0,8.847978379933332e-06
8,cpp_standalone,256,1.0,False,False,none,0.6666666666666666,930.13248,0.39569769965277773,1063.0045708550347,882.2883555555555,15.686656,1.6155875555555557,7.451448888888889,4.865649777777778,0.0,0.0,0.0,1680.175808376736,0.0,8.847978379933332e-06
24,cpp_standalone,1,1.0,False,False,openmp,0.6666666666666666,0.8931562222222222,0.42215850618150497,1.5732828776041667,0.3531946666666667,0.0663249111111111,0.08246192222222222,0.28578233333333336,0.09325242222222223,0.0,0.0,0.0,3.9900574154324002,0.0,1.3245476616688888e-05
23,cpp_standalone,2,1.0,False,False,openmp,0.6666666666666666,1.7863124444444445,0.42215850618150497,3.1465657552083335,0.7063893333333334,0.1326498222222222,0.16492384444444444,0.5715646666666667,0.18650484444444446,0.0,0.0,0.0,7.9801148308648004,0.0,1.3245476616688888e-05
22,cpp_standalone,4,1.0,False,False,openmp,0.6666666666666666,3.572624888888889,0.42215850618150497,6.293131510416667,1.4127786666666668,0.2652996444444444,0.3298476888888889,1.1431293333333334,0.3730096888888889,0.0,0.0,0.0,15.960229661729601,0.0,1.3245476616688888e-05
18,cpp_standalone,8,1.0,False,False,openmp,0.6666666666666666,7.145249777777778,0.42215850618150497,12.586263020833334,2.8255573333333337,0.5305992888888889,0.6596953777777778,2.286258666666667,0.7460193777777778,0.0,0.0,0.0,31.920459323459202,0.0,1.3245476616688888e-05
20,cpp_standalone,16,1.0,False,False,openmp,0.6666666666666666,14.290499555555556,0.42215850618150497,25.172526041666668,5.651114666666667,1.0611985777777777,1.3193907555555555,4.572517333333334,1.4920387555555557,0.0,0.0,0.0,63.840918646918404,0.0,1.3245476616688888e-05
19,cpp_standalone,32,1.0,False,False,openmp,0.6666666666666666,28.58099911111111,0.42215850618150497,50.345052083333336,11.302229333333335,2.1223971555555554,2.638781511111111,9.145034666666668,2.9840775111111113,0.0,0.0,0.0,127.68183729383681,0.0,1.3245476616688888e-05
25,cpp_standalone,64,1.0,False,False,openmp,0.6666666666666666,57.16199822222222,0.42215850618150497,100.69010416666667,22.60445866666667,4.244794311111111,5.277563022222222,18.290069333333335,5.968155022222223,0.0,0.0,0.0,255.36367458767361,0.0,1.3245476616688888e-05
21,cpp_standalone,128,1.0,False,False,openmp,0.6666666666666666,114.32399644444445,0.42215850618150497,201.38020833333334,45.20891733333334,8.489588622222222,10.555126044444444,36.58013866666667,11.936310044444445,0.0,0.0,0.0,510.72734917534723,0.0,1.3245476616688888e-05
26,cpp_standalone,256,1.0,False,False,openmp,0.6666666666666666,228.6479928888889,0.42215850618150497,402.7604166666667,90.41783466666668,16.979177244444443,21.11025208888889,73.16027733333334,23.87262008888889,0.0,0.0,0.0,1021.4546983506945,0.0,1.3245476616688888e-05
