,device_name,network_count,duration,has_monitors,is_merged,multithreading_type,is_recompile,last_run_time,compilation_time,binary_run_time,neurongroup_stateupdater,neurongroup_thresholder,neurongroup_resetter,synapses_pre,synapses_pre_push_spikes,spikemonitor,statemonitor,sum_ratemonitors,total_run_time,duplicating_time,result_extraction_time
1,cpp_standalone,128,1.0,True,False,none,0.6666666666666666,467.12561777777773,0.4536193476782905,532.5287170410156,437.39861333333334,6.6560995555555555,0.7786808888888889,3.7022435555555555,2.4258275555555553,0.8549973333333334,0.9326222222222221,0.814592,6.646073447333442,0.0,0.004142204920450789
